profil,profil_libelle,matiere,variante,livret_candidat,correction_coach,instruments_internes,session,packs_concernes
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Maîtrise du français,UNIQUE,MAITRISE_DU_FRANCAIS.pdf,MAITRISE_DU_FRANCAIS.pdf,FR-MAI/standard,2027,2136
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Maîtrise du français,UNIQUE,MAITRISE_DU_FRANCAIS.pdf,MAITRISE_DU_FRANCAIS.pdf,FR-MAI/standard,2027,210
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Grand oral,UNIQUE,GRAND_ORAL.pdf,GRAND_ORAL.pdf,GO/standard,2027,5340
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Grand oral,UNIQUE,GRAND_ORAL.pdf,GRAND_ORAL.pdf,GO/standard,2027,525
PROFIL_A_PREMIERE_PARTIE,Première partie du baccalauréat,Histoire-géographie,UNIQUE,HISTOIRE-GEOGRAPHIE.pdf,HISTOIRE-GEOGRAPHIE.pdf,TC-HG/1RE,2028,85
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Histoire-géographie,ETENDUE,HISTOIRE-GEOGRAPHIE_FIN_DE_CYCLE.pdf,HISTOIRE-GEOGRAPHIE_FIN_DE_CYCLE.pdf,TC-HG/ETENDUE,2027,4200
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Histoire-géographie,UNIQUE,HISTOIRE-GEOGRAPHIE.pdf,HISTOIRE-GEOGRAPHIE.pdf,TC-HG/TLE,2027,1140
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Histoire-géographie,UNIQUE,HISTOIRE-GEOGRAPHIE.pdf,HISTOIRE-GEOGRAPHIE.pdf,TC-HG/ETENDUE,2027,525
PROFIL_A_PREMIERE_PARTIE,Première partie du baccalauréat,Mathématiques,AVEC_SPECIALITE,MATHEMATIQUES_AVEC_SPECIALITE.pdf,MATHEMATIQUES_AVEC_SPECIALITE.pdf,MATH-EA/SPE EDS-MATH/N1,2028,31
PROFIL_A_PREMIERE_PARTIE,Première partie du baccalauréat,Mathématiques,ANTICIPEE_SPE,MATHEMATIQUES_ANTICIPEE_SPE.pdf,MATHEMATIQUES_ANTICIPEE_SPE.pdf,MATH-EA/SPE,2028,8
PROFIL_A_PREMIERE_PARTIE,Première partie du baccalauréat,Mathématiques,SANS_SPECIALITE,MATHEMATIQUES_SANS_SPECIALITE.pdf,MATHEMATIQUES_SANS_SPECIALITE.pdf,MATH-EA/SPECIFIQUES,2028,48
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Mathématiques,NON_POURSUIVIE,MATHEMATIQUES_NON_POURSUIVIE.pdf,MATHEMATIQUES_NON_POURSUIVIE.pdf,EDS-MATH/N1,2027,300
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Mathématiques,AVEC_SPECIALITE,MATHEMATIQUES_AVEC_SPECIALITE.pdf,MATHEMATIQUES_AVEC_SPECIALITE.pdf,EDS-MATH/NT,2027,720
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Mathématiques,ANTICIPEE_SPE_NON_POURSUIVIE,MATHEMATIQUES_ANTICIPEE_SPE_NON_POURSUIVIE.pdf,MATHEMATIQUES_ANTICIPEE_SPE_NON_POURSUIVIE.pdf,MATH-EA/SPE EDS-MATH/N1,2027,300
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Mathématiques,AVEC_SPECIALITE_ET_ANTICIPEE,MATHEMATIQUES_AVEC_SPECIALITE_ET_ANTICIPEE.pdf,MATHEMATIQUES_AVEC_SPECIALITE_ET_ANTICIPEE.pdf,MATH-EA/SPE EDS-MATH/NT,2027,720
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Mathématiques,ANTICIPEE_SPE,MATHEMATIQUES_ANTICIPEE_SPE.pdf,MATHEMATIQUES_ANTICIPEE_SPE.pdf,MATH-EA/SPE,2027,300
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Mathématiques,SANS_SPECIALITE,MATHEMATIQUES_SANS_SPECIALITE.pdf,MATHEMATIQUES_SANS_SPECIALITE.pdf,MATH-EA/SPECIFIQUES,2027,1500
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Mathématiques,ANTICIPEE_SPE_NON_POURSUIVIE,MATHEMATIQUES_ANTICIPEE_SPE_NON_POURSUIVIE.pdf,MATHEMATIQUES_ANTICIPEE_SPE_NON_POURSUIVIE.pdf,MATH-EA/SPE EDS-MATH/N1,2027,75
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Mathématiques,AVEC_SPECIALITE,MATHEMATIQUES_AVEC_SPECIALITE.pdf,MATHEMATIQUES_AVEC_SPECIALITE.pdf,MATH-EA/SPE EDS-MATH/NT,2027,150
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Mathématiques,SANS_SPECIALITE,MATHEMATIQUES_SANS_SPECIALITE.pdf,MATHEMATIQUES_SANS_SPECIALITE.pdf,MATH-EA/SPECIFIQUES,2027,300
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Philosophie,UNIQUE,PHILOSOPHIE.pdf,PHILOSOPHIE.pdf,PHI/standard,2027,5340
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Philosophie,UNIQUE,PHILOSOPHIE.pdf,PHILOSOPHIE.pdf,PHI/standard,2027,525
PROFIL_A_PREMIERE_PARTIE,Première partie du baccalauréat,Spécialité HGGSP,UNIQUE,SPECIALITE_HGGSP.pdf,SPECIALITE_HGGSP.pdf,EDS-HGGSP/N1,2028,32
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Spécialité HGGSP,N1_NON_POURSUIVIE,SPECIALITE_HGGSP_NON_POURSUIVIE.pdf,SPECIALITE_HGGSP_NON_POURSUIVIE.pdf,EDS-HGGSP/N1,2027,600
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Spécialité HGGSP,UNIQUE,SPECIALITE_HGGSP.pdf,SPECIALITE_HGGSP.pdf,EDS-HGGSP/NT,2027,1540
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Spécialité HGGSP,N1_NON_POURSUIVIE,SPECIALITE_HGGSP_NON_POURSUIVIE.pdf,SPECIALITE_HGGSP_NON_POURSUIVIE.pdf,EDS-HGGSP/N1,2027,75
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Spécialité HGGSP,UNIQUE,SPECIALITE_HGGSP.pdf,SPECIALITE_HGGSP.pdf,EDS-HGGSP/NT,2027,150
PROFIL_A_PREMIERE_PARTIE,Première partie du baccalauréat,Spécialité HLP,UNIQUE,SPECIALITE_HLP.pdf,SPECIALITE_HLP.pdf,EDS-HLP/N1,2028,32
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Spécialité HLP,N1_NON_POURSUIVIE,SPECIALITE_HLP_NON_POURSUIVIE.pdf,SPECIALITE_HLP_NON_POURSUIVIE.pdf,EDS-HLP/N1,2027,600
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Spécialité HLP,UNIQUE,SPECIALITE_HLP.pdf,SPECIALITE_HLP.pdf,EDS-HLP/NT,2027,1540
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Spécialité HLP,N1_NON_POURSUIVIE,SPECIALITE_HLP_NON_POURSUIVIE.pdf,SPECIALITE_HLP_NON_POURSUIVIE.pdf,EDS-HLP/N1,2027,75
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Spécialité HLP,UNIQUE,SPECIALITE_HLP.pdf,SPECIALITE_HLP.pdf,EDS-HLP/NT,2027,150
PROFIL_A_PREMIERE_PARTIE,Première partie du baccalauréat,Spécialité NSI,UNIQUE,SPECIALITE_NSI.pdf,SPECIALITE_NSI.pdf,EDS-NSI/N1,2028,32
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Spécialité NSI,N1_NON_POURSUIVIE,SPECIALITE_NSI_NON_POURSUIVIE.pdf,SPECIALITE_NSI_NON_POURSUIVIE.pdf,EDS-NSI/N1,2027,600
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Spécialité NSI,UNIQUE,SPECIALITE_NSI.pdf,SPECIALITE_NSI.pdf,EDS-NSI/NT,2027,1540
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Spécialité NSI,N1_NON_POURSUIVIE,SPECIALITE_NSI_NON_POURSUIVIE.pdf,SPECIALITE_NSI_NON_POURSUIVIE.pdf,EDS-NSI/N1,2027,75
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Spécialité NSI,UNIQUE,SPECIALITE_NSI.pdf,SPECIALITE_NSI.pdf,EDS-NSI/NT,2027,150
PROFIL_A_PREMIERE_PARTIE,Première partie du baccalauréat,Spécialité physique-chimie,UNIQUE,SPECIALITE_PHYSIQUE-CHIMIE.pdf,SPECIALITE_PHYSIQUE-CHIMIE.pdf,EDS-PC/N1,2028,32
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Spécialité physique-chimie,N1_NON_POURSUIVIE,SPECIALITE_PHYSIQUE-CHIMIE_NON_POURSUIVIE.pdf,SPECIALITE_PHYSIQUE-CHIMIE_NON_POURSUIVIE.pdf,EDS-PC/N1,2027,600
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Spécialité physique-chimie,UNIQUE,SPECIALITE_PHYSIQUE-CHIMIE.pdf,SPECIALITE_PHYSIQUE-CHIMIE.pdf,EDS-PC/NT,2027,1540
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Spécialité physique-chimie,N1_NON_POURSUIVIE,SPECIALITE_PHYSIQUE-CHIMIE_NON_POURSUIVIE.pdf,SPECIALITE_PHYSIQUE-CHIMIE_NON_POURSUIVIE.pdf,EDS-PC/N1,2027,75
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Spécialité physique-chimie,UNIQUE,SPECIALITE_PHYSIQUE-CHIMIE.pdf,SPECIALITE_PHYSIQUE-CHIMIE.pdf,EDS-PC/NT,2027,150
PROFIL_A_PREMIERE_PARTIE,Première partie du baccalauréat,Spécialité SES,UNIQUE,SPECIALITE_SES.pdf,SPECIALITE_SES.pdf,EDS-SES/N1,2028,32
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Spécialité SES,N1_NON_POURSUIVIE,SPECIALITE_SES_NON_POURSUIVIE.pdf,SPECIALITE_SES_NON_POURSUIVIE.pdf,EDS-SES/N1,2027,600
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Spécialité SES,UNIQUE,SPECIALITE_SES.pdf,SPECIALITE_SES.pdf,EDS-SES/NT,2027,1540
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Spécialité SES,N1_NON_POURSUIVIE,SPECIALITE_SES_NON_POURSUIVIE.pdf,SPECIALITE_SES_NON_POURSUIVIE.pdf,EDS-SES/N1,2027,75
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Spécialité SES,UNIQUE,SPECIALITE_SES.pdf,SPECIALITE_SES.pdf,EDS-SES/NT,2027,150
PROFIL_A_PREMIERE_PARTIE,Première partie du baccalauréat,Spécialité SVT,UNIQUE,SPECIALITE_SVT.pdf,SPECIALITE_SVT.pdf,EDS-SVT/N1,2028,32
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Spécialité SVT,N1_NON_POURSUIVIE,SPECIALITE_SVT_NON_POURSUIVIE.pdf,SPECIALITE_SVT_NON_POURSUIVIE.pdf,EDS-SVT/N1,2027,600
PROFIL_B_DEUXIEME_PARTIE,Deuxième partie du baccalauréat,Spécialité SVT,UNIQUE,SPECIALITE_SVT.pdf,SPECIALITE_SVT.pdf,EDS-SVT/NT,2027,1540
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Spécialité SVT,N1_NON_POURSUIVIE,SPECIALITE_SVT_NON_POURSUIVIE.pdf,SPECIALITE_SVT_NON_POURSUIVIE.pdf,EDS-SVT/N1,2027,75
PROFIL_C_BAC_EN_UNE_SESSION,Baccalauréat complet en une session,Spécialité SVT,UNIQUE,SPECIALITE_SVT.pdf,SPECIALITE_SVT.pdf,EDS-SVT/NT,2027,150
