pack,level,profile,eds,eaf_mode,instruments,candidate_pdfs,coach_keys,estimated_total_duration_min,pack_pages,archive,missing_pdfs,ready_to_send
P1_PC-SES-HLP_EAF-ecrit-et-oral,Premiere,P1,PC+SES+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-PC/N1 EDS-SES/N1 EDS-HLP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,72,audit-fixtures/combinaisons/Premiere/P1_PC-SES-HLP_EAF-ecrit-et-oral.zip,,oui
P1_PC-HGGSP-HLP_EAF-ecrit-et-oral,Premiere,P1,PC+HGGSP+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-PC/N1 EDS-HGGSP/N1 EDS-HLP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,72,audit-fixtures/combinaisons/Premiere/P1_PC-HGGSP-HLP_EAF-ecrit-et-oral.zip,,oui
P1_NSI-SVT-SES_EAF-ecrit-et-oral,Premiere,P1,NSI+SVT+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-NSI/N1 EDS-SVT/N1 EDS-SES/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,73,audit-fixtures/combinaisons/Premiere/P1_NSI-SVT-SES_EAF-ecrit-et-oral.zip,,oui
P1_NSI-SVT-HGGSP_EAF-ecrit-et-oral,Premiere,P1,NSI+SVT+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-NSI/N1 EDS-SVT/N1 EDS-HGGSP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,73,audit-fixtures/combinaisons/Premiere/P1_NSI-SVT-HGGSP_EAF-ecrit-et-oral.zip,,oui
P1_NSI-SVT-HLP_EAF-ecrit-et-oral,Premiere,P1,NSI+SVT+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-NSI/N1 EDS-SVT/N1 EDS-HLP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,72,audit-fixtures/combinaisons/Premiere/P1_NSI-SVT-HLP_EAF-ecrit-et-oral.zip,,oui
P1_NSI-SES-HGGSP_EAF-ecrit-et-oral,Premiere,P1,NSI+SES+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-NSI/N1 EDS-SES/N1 EDS-HGGSP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,73,audit-fixtures/combinaisons/Premiere/P1_NSI-SES-HGGSP_EAF-ecrit-et-oral.zip,,oui
P1_NSI-SES-HLP_EAF-ecrit-et-oral,Premiere,P1,NSI+SES+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-NSI/N1 EDS-SES/N1 EDS-HLP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,72,audit-fixtures/combinaisons/Premiere/P1_NSI-SES-HLP_EAF-ecrit-et-oral.zip,,oui
P1_NSI-HGGSP-HLP_EAF-ecrit-et-oral,Premiere,P1,NSI+HGGSP+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-NSI/N1 EDS-HGGSP/N1 EDS-HLP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,72,audit-fixtures/combinaisons/Premiere/P1_NSI-HGGSP-HLP_EAF-ecrit-et-oral.zip,,oui
P1_SVT-SES-HGGSP_EAF-ecrit-et-oral,Premiere,P1,SVT+SES+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-SVT/N1 EDS-SES/N1 EDS-HGGSP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,73,audit-fixtures/combinaisons/Premiere/P1_SVT-SES-HGGSP_EAF-ecrit-et-oral.zip,,oui
P1_SVT-SES-HLP_EAF-ecrit-et-oral,Premiere,P1,SVT+SES+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-SVT/N1 EDS-SES/N1 EDS-HLP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,72,audit-fixtures/combinaisons/Premiere/P1_SVT-SES-HLP_EAF-ecrit-et-oral.zip,,oui
P1_SVT-HGGSP-HLP_EAF-ecrit-et-oral,Premiere,P1,SVT+HGGSP+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-SVT/N1 EDS-HGGSP/N1 EDS-HLP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,72,audit-fixtures/combinaisons/Premiere/P1_SVT-HGGSP-HLP_EAF-ecrit-et-oral.zip,,oui
P1_SES-HGGSP-HLP_EAF-ecrit-et-oral,Premiere,P1,SES+HGGSP+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/1RE FR-EAF/standard_2028 FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES EDS-SES/N1 EDS-HGGSP/N1 EDS-HLP/N1 TC-HG/1RE TC-EMC/1RE FR-POS/standard FR-POS-ORAL/standard,10,11,610,72,audit-fixtures/combinaisons/Premiere/P1_SES-HGGSP-HLP_EAF-ecrit-et-oral.zip,,oui
P2_MATH-PC_EAF-non-requise,Terminale,P2,MATH+PC,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-MATH/NT EDS-PC/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,50,audit-fixtures/combinaisons/Terminale/P2_MATH-PC_EAF-non-requise.zip,,oui
P2_MATH-PC_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,MATH+PC,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-MATH/NT EDS-PC/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,67,audit-fixtures/combinaisons/Terminale/P2_MATH-PC_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_MATH-PC_EAF-oral-seul_EAF-oral,Terminale,P2,MATH+PC,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-MATH/NT EDS-PC/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,65,audit-fixtures/combinaisons/Terminale/P2_MATH-PC_EAF-oral-seul_EAF-oral.zip,,oui
P2_MATH-PC_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,MATH+PC,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-MATH/NT EDS-PC/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,68,audit-fixtures/combinaisons/Terminale/P2_MATH-PC_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_MATH-NSI_EAF-non-requise,Terminale,P2,MATH+NSI,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-MATH/NT EDS-NSI/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,50,audit-fixtures/combinaisons/Terminale/P2_MATH-NSI_EAF-non-requise.zip,,oui
P2_MATH-NSI_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,MATH+NSI,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-MATH/NT EDS-NSI/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,67,audit-fixtures/combinaisons/Terminale/P2_MATH-NSI_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_MATH-NSI_EAF-oral-seul_EAF-oral,Terminale,P2,MATH+NSI,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-MATH/NT EDS-NSI/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,65,audit-fixtures/combinaisons/Terminale/P2_MATH-NSI_EAF-oral-seul_EAF-oral.zip,,oui
P2_MATH-NSI_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,MATH+NSI,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-MATH/NT EDS-NSI/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,68,audit-fixtures/combinaisons/Terminale/P2_MATH-NSI_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_MATH-SVT_EAF-non-requise,Terminale,P2,MATH+SVT,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-MATH/NT EDS-SVT/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,52,audit-fixtures/combinaisons/Terminale/P2_MATH-SVT_EAF-non-requise.zip,,oui
P2_MATH-SVT_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,MATH+SVT,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-MATH/NT EDS-SVT/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,69,audit-fixtures/combinaisons/Terminale/P2_MATH-SVT_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_MATH-SVT_EAF-oral-seul_EAF-oral,Terminale,P2,MATH+SVT,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-MATH/NT EDS-SVT/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,67,audit-fixtures/combinaisons/Terminale/P2_MATH-SVT_EAF-oral-seul_EAF-oral.zip,,oui
P2_MATH-SVT_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,MATH+SVT,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-MATH/NT EDS-SVT/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,70,audit-fixtures/combinaisons/Terminale/P2_MATH-SVT_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_MATH-SES_EAF-non-requise,Terminale,P2,MATH+SES,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-MATH/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,50,audit-fixtures/combinaisons/Terminale/P2_MATH-SES_EAF-non-requise.zip,,oui
P2_MATH-SES_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,MATH+SES,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-MATH/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,67,audit-fixtures/combinaisons/Terminale/P2_MATH-SES_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_MATH-SES_EAF-oral-seul_EAF-oral,Terminale,P2,MATH+SES,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-MATH/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,65,audit-fixtures/combinaisons/Terminale/P2_MATH-SES_EAF-oral-seul_EAF-oral.zip,,oui
P2_MATH-SES_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,MATH+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-MATH/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,68,audit-fixtures/combinaisons/Terminale/P2_MATH-SES_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_MATH-HGGSP_EAF-non-requise,Terminale,P2,MATH+HGGSP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-MATH/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,50,audit-fixtures/combinaisons/Terminale/P2_MATH-HGGSP_EAF-non-requise.zip,,oui
P2_MATH-HGGSP_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,MATH+HGGSP,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-MATH/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,67,audit-fixtures/combinaisons/Terminale/P2_MATH-HGGSP_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_MATH-HGGSP_EAF-oral-seul_EAF-oral,Terminale,P2,MATH+HGGSP,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-MATH/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,65,audit-fixtures/combinaisons/Terminale/P2_MATH-HGGSP_EAF-oral-seul_EAF-oral.zip,,oui
P2_MATH-HGGSP_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,MATH+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-MATH/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,68,audit-fixtures/combinaisons/Terminale/P2_MATH-HGGSP_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_MATH-HLP_EAF-non-requise,Terminale,P2,MATH+HLP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-MATH/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,50,audit-fixtures/combinaisons/Terminale/P2_MATH-HLP_EAF-non-requise.zip,,oui
